image,label,predict
Jinx_630613568339321_round1_Dr.-Mundo_06-04-2021.mp4_65_1.jpg,Jinx,Tryndamere
Darius_1115082439004174_round1_Darius_05-19-2021.mp4_45_1.jpg,Darius,Galio
Jinx_v1033497503_round5_Sona_05-25-2021.mp4_85_1.jpg,Jinx,Amumu
Miss_232154245077306_round1_Lee-Sin_06-14-2021.mp4_23_6.jpg,Miss_Fortune,Akali
Jinx_182388960412791_round6_Jinx_05-04-2021.mp4_11_2.jpg,Jinx,MonkeyKing
Darius_826771964607740_round6_Ziggs_06-02-2021.mp4_89_0.jpg,Darius,Varus
Camille_9Aa4KRvaLFA_round5_Ziggs_05-19-2021.mp4_74_1.jpg,Camille,Akali
Akali_817200292250990_round13_Twisted-Fate_05-24-2021.mp4_9_1.jpg,Akali,Akali
Jinx_630613568339321_round1_Dr.-Mundo_06-04-2021.mp4_66_2.jpg,Jinx,Amumu
Jinx_630613568339321_round1_Dr.-Mundo_06-04-2021.mp4_57_2.jpg,Jinx,Amumu
Camille_9Aa4KRvaLFA_round5_Ziggs_05-19-2021.mp4_53_0.jpg,Camille,Varus
Darius_1115082439004174_round1_Darius_05-19-2021.mp4_10_1.jpg,Darius,Akali
Ashe_231705051716794_round3_Ashe_06-07-2021.mp4_26_2.jpg,Ashe,Tryndamere
Darius_490569228738448_round8_Braum_04-20-2021.mp4_35_1.jpg,Darius,Singed
Garen_7KOuGlmIhbk_round26_Vi_06-07-2021.mp4_32_1.jpg,Garen,Amumu
Blitzcrank_497195698160265_round5_Amumu_06-05-2021.mp4_114_2.jpg,Blitzcrank,Tryndamere
Fiora_1378226675865613_round3_Fiora_04-23-2021.mp4_25_1.jpg,Fiora,Akali
Ahri_278220660753197_round6_Ahri_06-02-2021.mp4_10_2.jpg,Ahri,Singed
Darius_496418424743603_round1_Shyvana_06-02-2021.mp4_63_1.jpg,Darius,Akali
Annie_eYYaXcjRjQo_round36_Miss-Fortune_05-20-2021.mp4_39_1.jpg,Annie,Amumu
